# RelativeJERC1_up  PileUpOOT_up  SINGLE_PION_END  stat_lo  uncor  TIME_up  RelativeStatHF_lo  SINGLE_PION_1015  npcorerr    SINGLE_PION_0005  High_PT_EXTR_lo  RelativeJERCHF_lo  xs         PileUpBias_lo  FLAVOUR_up  RelativeJERC2_up  RelativeFSR_up  PileUpDataMC_up  npcor   PileUpJetRate_lo  ewcor    pt_lo  RelativeStatHF_up  PileUpDataMC_lo  stat_up  ABSOLUTE_lo  lumierr  SINGLE_PION_BAR  RelativeJERC1_lo  ABSOLUTE_up  y_up  unf_err_lo  TIME_lo  unf_err_up  RelativeStatEC2_lo  PileUpBias_up  RelativeJERCHF_up  High_PT_EXTR_up  RelativeJERC2_lo  RelativeFSR_lo  SINGLE_PION_0510  PileUpJetRate_up  PileUpPt_up  FLAVOUR_lo  pt_up  RelativeStatEC2_up  y_lo  PileUpOOT_lo  PileUpPt_lo
-0                  0.003         0                -0.006   0.01   -0       -0                 0                 0.050675    0.047655          -0.024           -0                 4.493      0.004          0.014       0                 0               0.001            1.0217  -0.013            0.99978  362    -0                 -0.001           0.006    -0.031       0.022    0.047655         -0                0.032        0.5   -0.023      -0       0.021       -0                  -0.004         -0                 0.024            -0                -0              0                 0.013             0.014        -0.014      395    0                   0     -0.003        -0.014
-0                  0.003         0                -0.006   0.01   -0       -0                 0                 0.025811    0.031555          -0.025           -0                 2.625      0.004          0.014       0                 0               0.001            1.0192  -0.012            1.0004   395    -0                 -0.001           0.006    -0.031       0.022    0.031555         -0                0.032        0.5   -0.023      -0       0.023       -0                  -0.004         -0                 0.025            -0                -0              0                 0.012             0.013        -0.013      430    0                   0     -0.003        -0.013
-0                  0.003         0                -0.007   0.01   -0       -0                 0                 0.013381    0.019884          -0.026           -0                 1.52       0.004          0.014       0                 0               0.001            1.0172  -0.011            1.0013   430    -0                 -0.001           0.007    -0.032       0.022    0.019884         -0                0.033        0.5   -0.022      -0       0.023       -0                  -0.004         -0                 0.027            -0                -0              0                 0.012             0.012        -0.013      468    0                   0     -0.003        -0.012
-0                  0.003         0                -0.008   0.01   -0       -0                 0                 0.0071709   0.01237           -0.027           -0                 0.8747     0.004          0.013       0                 0               0.001            1.0158  -0.011            1.0025   468    -0                 -0.001           0.008    -0.033       0.022    0.01237          -0                0.034        0.5   -0.023      -0       0.022       -0                  -0.003         -0                 0.028            -0                -0              0                 0.011             0.011        -0.013      507    0                   0     -0.003        -0.011
-0                  0.003         0                -0.004   0.01   -0       -0                 0                 0.0036289   0.0080333         -0.029           -0                 0.5164     0.003          0.013       0                 0               0.001            1.014   -0.01             1.0038   507    -0                 -0.001           0.004    -0.034       0.022    0.0080333        -0                0.035        0.5   -0.023      -0       0.023       -0                  -0.003         -0                 0.029            -0                -0              0                 0.011             0.011        -0.013      548    0                   0     -0.002        -0.01
-0                  0.002         0                -0.004   0.01   -0       -0                 0                 0.0019421   0.0052235         -0.03            -0                 0.3078     0.003          0.013       0                 0               0.001            1.0127  -0.01             1.0053   548    -0                 -0.001           0.004    -0.035       0.022    0.0052235        -0                0.036        0.5   -0.022      -0       0.023       -0                  -0.003         -0                 0.031            -0                -0              0                 0.01              0.01         -0.012      592    0                   0     -0.002        -0.01
-0                  0.002         0                -0.005   0.01   -0       -0                 0                 0.001096    0.0033935         -0.031           -0                 0.1811     0.003          0.013       0                 0               0.001            1.0119  -0.01             1.0075   592    -0                 -0.001           0.005    -0.036       0.022    0.0033935        -0                0.036        0.5   -0.023      -0       0.023       -0                  -0.003         -0                 0.032            -0                -0              0                 0.01              0.009        -0.012      638    0                   0     -0.002        -0.009
0                   0.002         0                -0.007   0.01   0        -0                 0                 0.00056474  0.0021644         -0.032           -0                 0.1074     0.003          0.012       0                 0               0.001            1.0107  -0.009            1.0095   638    0                  -0.001           0.007    -0.037       0.022    0.0021644        -0                0.037        0.5   -0.023      -0       0.023       -0                  -0.002         0                  0.034            -0                -0              0                 0.01              0.009        -0.012      686    0                   0     -0.002        -0.008
0                   0.002         0                -0.008   0.01   0        -0                 0                 0.00031552  0.0014011         -0.034           -0                 0.06392    0.003          0.012       0                 0               0                1.0101  -0.009            1.0124   686    0                  -0               0.008    -0.038       0.022    0.0014011        -0                0.038        0.5   -0.023      -0       0.022       -0                  -0.002         0                  0.035            -0                -0              0                 0.009             0.008        -0.012      737    0                   0     -0.002        -0.008
0                   0.002         0                -0.01    0.01   0        0                  0                 0.0001537   0.0008902         -0.035           0                  0.03758    0.003          0.012       0                 0               0                1.0089  -0.008            1.0154   737    0                  -0               0.01     -0.039       0.022    0.0008902        0                 0.039        0.5   -0.024      0        0.023       -0                  -0.002         0                  0.037            -0                -0              0                 0.009             0.008        -0.013      790    0                   0     -0.002        -0.007
0                   0.002         0                -0.013   0.01   0        0                  0                 8.247e-05   0.00057168        -0.036           0                  0.02215    0.002          0.013       0                 0               0                1.0083  -0.008            1.0191   790    0                  -0               0.013    -0.041       0.022    0.00057168       0                 0.04         0.5   -0.025      0        0.024       -0                  -0.002         0                  0.039            -0                -0              0                 0.009             0.007        -0.013      846    0                   0     -0.002        -0.007
0                   0.002         0                -0.017   0.01   0        0                  0                 4.3719e-05  0.00036561        -0.038           0                  0.01309    0.002          0.013       0                 0               0                1.0077  -0.008            1.0232   846    0                  -0               0.017    -0.042       0.022    0.00036561       0                 0.041        0.5   -0.024      0        0.024       -0                  -0.002         0                  0.04             -0                -0              0                 0.008             0.007        -0.013      905    0                   0     -0.002        -0.007
0                   0.002         0                -0.022   0.01   0        0                  0                 2.2111e-05  0.00022587        -0.039           0                  0.007516   0.002          0.013       0                 0               0                1.0071  -0.007            1.0276   905    0                  -0               0.022    -0.044       0.022    0.00022587       0                 0.043        0.5   -0.026      0        0.024       -0                  -0.002         0                  0.042            -0                -0              0                 0.008             0.007        -0.013      967    0                   0     -0.001        -0.006
0                   0.002         0                -0.028   0.01   0        0                  0                 1.0654e-05  0.00013542        -0.041           0                  0.004209   0.002          0.013       0                 0               0                1.0065  -0.007            1.033    967    0                  -0               0.028    -0.046       0.022    0.00013542       0                 0.044        0.5   -0.026      0        0.024       -0                  -0.002         0                  0.044            -0                -0              0                 0.008             0.006        -0.014      1032   0                   0     -0.001        -0.006
0                   0.002         0                -0.037   0.01   0        0                  0                 6.0656e-06  8.0522e-05        -0.042           0                  0.002324   0.002          0.013       0                 0               0                1.0064  -0.007            1.0394   1032   0                  -0               0.037    -0.048       0.022    8.0522e-05       0                 0.045        0.5   -0.027      0        0.026       -0                  -0.002         0                  0.047            -0                -0              0                 0.007             0.006        -0.014      1101   0                   0     -0.001        -0.006
0                   0.001         0                -0.046   0.01   0        0                  0                 3.2012e-06  5.4534e-05        -0.044           0                  0.001469   0.002          0.014       0                 0               0                1.0058  -0.007            1.0462   1101   0                  -0               0.046    -0.05        0.022    5.4534e-05       0                 0.046        0.5   -0.027      0        0.027       -0                  -0.001         0                  0.049            -0                -0              0                 0.007             0.006        -0.015      1172   0                   0     -0.001        -0.005
0                   0.001         0                -0.061   0.01   0        0                  0                 1.7986e-06  3.1793e-05        -0.046           0                  0.0008029  0.002          0.014       0                 0               0                1.0058  -0.006            1.0536   1172   0                  -0               0.061    -0.052       0.022    3.1793e-05       0                 0.048        0.5   -0.029      0        0.028       -0                  -0.001         0                  0.051            -0                -0              0                 0.007             0.005        -0.015      1248   0                   0     -0.001        -0.005
0                   0.001         0                -0.089   0.01   0        0                  0                 6.0671e-07  1.4344e-05        -0.047           0                  0.0003381  0.002          0.014       0                 0               0                1.0052  -0.006            1.0623   1248   0                  -0               0.089    -0.055       0.022    1.4344e-05       0                 0.049        0.5   -0.03       0        0.03        -0                  -0.001         0                  0.053            -0                -0              0                 0.007             0.005        -0.016      1327   0                   0     -0.001        -0.005
0                   0.001         0                -0.121   0.01   0        0                  0                 3.3036e-07  8.1142e-06        -0.049           0                  0.0001793  0.002          0.015       0                 0               0                1.0052  -0.006            1.0721   1327   0                  -0               0.121    -0.058       0.022    8.1142e-06       0                 0.05         0.5   -0.033      0        0.031       -0                  -0.001         0                  0.056            -0                -0              0                 0.007             0.005        -0.016      1410   0                   0     -0.001        -0.005
0                   0.001         0                -0.162   0.01   0        0                  0                 1.3157e-07  4.6346e-06        -0.051           0                  9.499e-05  0.002          0.015       0                 0               0                1.0046  -0.006            1.0838   1410   0                  -0               0.162    -0.06        0.022    4.6346e-06       0                 0.052        0.5   -0.035      0        0.034       -0                  -0.001         0                  0.059            -0                -0              0                 0.006             0.005        -0.017      1497   0                   0     -0.001        -0.004
0                   0.001         0                -0.216   0.01   0        0                  0                 6.1659e-08  2.252e-06         -0.052           0                  4.333e-05  0.001          0.015       0                 0               0                1.0046  -0.006            1.0939   1497   0                  -0               0.216    -0.064       0.022    2.252e-06        0                 0.053        0.5   -0.039      0        0.037       -0                  -0.001         0                  0.061            -0                -0              0                 0.006             0.004        -0.018      1588   0                   0     -0.001        -0.004
0                   0.001         0                -0.275   0.01   0        0                  0                 1.5829e-08  9.3763e-07        -0.055           0                  1.627e-05  0.001          0.016       0                 0               0                1.004   -0.005            1.1103   1588   0                  -0               0.275    -0.069       0.022    9.3763e-07       0                 0.056        0.5   -0.045      0        0.041       -0                  -0.001         0                  0.066            -0                -0              0                 0.006             0.004        -0.019      1784   0                   0     -0.001        -0.004
0                   0.001         0                -0.661   0.01   0        0                  0                 1.1079e-09  1.3791e-07        -0.06            0                  2.053e-06  0.001          0.017       0                 0               0                1.0035  -0.005            1.1387   1784   0                  -0               0.661    -0.079       0.022    1.3791e-07       0                 0.06         0.5   -0.057      0        0.056       -0                  -0.001         0                  0.074            -0                -0              0                 0.005             0.004        -0.021      2116   0                   0     -0.001        -0.003
-0                  0.007         0                -0.012   0.01   -0       -0                 0                 94.332      0                 -0.013           -0                 2810       0.015          0.028       0                 0               -0.001           1.1004  -0.024            0.99923  114    -0                 0.001            0.012    -0.027       0.022    6.9544           -0                0.025        1     -0.033      -0       0.032       -0                  -0.016         -0                 0.014            -0                -0.001          6.9544            0.024             0.033        -0.029      133    0                   0.5   -0.008        -0.033
-0                  0.006         0                -0.015   0.01   -0       -0                 0                 35.464      0                 -0.014           -0                 1234       0.013          0.026       0                 0               -0               1.0813  -0.022            0.99904  133    -0                 0                0.015    -0.028       0.022    3.9266           -0                0.026        1     -0.032      -0       0.031       -0                  -0.014         -0                 0.015            -0                -0.001          3.9266            0.022             0.03         -0.026      153    0                   0.5   -0.007        -0.029
-0                  0.006         0                -0.017   0.01   -0       -0                 0                 14.684      0                 -0.015           -0                 576.6      0.012          0.023       0                 0               -0               1.0675  -0.02             0.99888  153    -0                 0                0.017    -0.028       0.022    2.0386           -0                0.027        1     -0.028      -0       0.026       -0                  -0.013         -0                 0.016            -0                -0.001          2.0386            0.02              0.027        -0.024      174    0                   0.5   -0.006        -0.026
-0                  0.005         0                -0.009   0.01   -0       -0                 0                 6.4019      0                 -0.017           -0                 286        0.011          0.021       0                 0               -0               1.0566  -0.019            0.99879  174    -0                 0                0.009    -0.028       0.022    1.2134           -0                0.027        1     -0.029      -0       0.024       -0                  -0.011         -0                 0.017            -0                -0.001          1.2134            0.019             0.024        -0.022      196    0                   0.5   -0.006        -0.024
-0                  0.005         0                -0.011   0.01   -0       -0                 0                 2.9123      0                 -0.018           -0                 146        0.01           0.02        0                 0               -0               1.0481  -0.018            0.99854  196    -0                 0                0.011    -0.028       0.022    0.72266          -0                0.028        1     -0.024      -0       0.027       -0                  -0.01          -0                 0.018            -0                -0.001          0.72266           0.018             0.022        -0.02       220    0                   0.5   -0.005        -0.022
-0                  0.004         0                -0.012   0.01   -0       -0                 0                 1.3593      0                 -0.019           -0                 76.07      0.009          0.019       0                 0.001           -0               1.0411  -0.017            0.99846  220    -0                 0                0.012    -0.029       0.022    0.43032          -0                0.028        1     -0.023      -0       0.024       -0                  -0.009         -0                 0.019            -0                -0.001          0.43032           0.017             0.02         -0.019      245    0                   0.5   -0.005        -0.02
-0                  0.004         0                -0.014   0.01   -0       -0                 0                 0.6409      0                 -0.02            -0                 40.55      0.008          0.017       0                 0.001           -0               1.0352  -0.016            0.99837  245    -0                 0                0.014    -0.029       0.022    0.2724           -0                0.029        1     -0.025      -0       0.023       -0                  -0.008         -0                 0.02             -0                -0.001          0.2724            0.016             0.018        -0.017      272    0                   0.5   -0.004        -0.018
-0                  0.004         0                -0.016   0.01   -0       -0                 0                 0.31927     0                 -0.021           -0                 22.22      0.008          0.016       0                 0.001           -0               1.0306  -0.015            0.99833  272    -0                 0                0.016    -0.03        0.022    0.17283          -0                0.03         1     -0.024      -0       0.022       -0                  -0.008         -0                 0.021            -0                -0.001          0.17283           0.015             0.017        -0.016      300    0                   0.5   -0.004        -0.017
-0                  0.003         0                -0.008   0.01   -0       -0                 0                 0.16323     0                 -0.022           -0                 12.42      0.007          0.016       0                 0.001           -0               1.0269  -0.014            0.99833  300    -0                 0                0.008    -0.03        0.022    0.10539          -0                0.031        1     -0.023      -0       0.022       -0                  -0.007         -0                 0.022            -0                -0.001          0.10539           0.014             0.016        -0.016      330    0                   0.5   -0.004        -0.015
-0                  0.003         0                -0.008   0.01   -0       -0                 0                 0.081541    0                 -0.024           -0                 6.966      0.006          0.015       0                 0.001           -0               1.0233  -0.014            0.99852  330    -0                 0                0.008    -0.031       0.022    0.06896          -0                0.031        1     -0.024      -0       0.022       -0                  -0.006         -0                 0.023            -0                -0.001          0.06896           0.014             0.014        -0.015      362    0                   0.5   -0.003        -0.014
-0                  0.003         0                -0.006   0.01   -0       -0                 0                 0.041716    0                 -0.025           -0                 3.942      0.006          0.014       0                 0.001           -0               1.0204  -0.013            0.99866  362    -0                 0                0.006    -0.032       0.022    0.041811         -0                0.032        1     -0.023      -0       0.023       -0                  -0.006         -0                 0.025            -0                -0.001          0.041811          0.013             0.013        -0.014      395    0                   0.5   -0.003        -0.013
-0                  0.003         0                -0.007   0.01   -0       -0                 0                 0.022263    0                 -0.026           -0                 2.269      0.006          0.014       0                 0.001           -0               1.0182  -0.012            0.99905  395    -0                 0                0.007    -0.032       0.022    0.027275         -0                0.033        1     -0.023      -0       0.023       -0                  -0.005         -0                 0.026            -0                -0.001          0.027275          0.013             0.013        -0.014      430    0                   0.5   -0.003        -0.012
-0                  0.003         0                -0.008   0.01   -0       -0                 0                 0.011648    0                 -0.028           -0                 1.303      0.005          0.014       0                 0.001           -0               1.0161  -0.012            0.99953  430    -0                 0                0.008    -0.033       0.022    0.017506         -0                0.034        1     -0.023      -0       0.022       -0                  -0.005         -0                 0.027            -0                -0.001          0.017506          0.012             0.012        -0.014      468    0                   0.5   -0.003        -0.012
-0                  0.003         0                -0.009   0.01   -0       -0                 0                 0.0063312   0                 -0.029           -0                 0.7474     0.005          0.013       0                 0.001           -0               1.0145  -0.011            1.0004   468    -0                 0                0.009    -0.034       0.022    0.011098         -0                0.035        1     -0.023      -0       0.023       -0                  -0.005         -0                 0.029            -0                -0.001          0.011098          0.011             0.011        -0.013      507    0                   0.5   -0.003        -0.011
-0                  0.002         0                -0.004   0.01   -0       -0                 0                 0.0031471   0                 -0.03            -0                 0.4242     0.005          0.013       0                 0.001           -0               1.0126  -0.011            1.0006   507    -0                 0                0.004    -0.035       0.022    0.0070489        -0                0.036        1     -0.024      -0       0.022       -0                  -0.004         -0                 0.03             -0                -0.001          0.0070489         0.011             0.01         -0.013      548    0                   0.5   -0.002        -0.01
-0                  0.002         0                -0.005   0.01   -0       -0                 0                 0.0017895   0                 -0.031           -0                 0.2449     0.004          0.013       0                 0.001           -0               1.0117  -0.011            1.002    548    -0                 0                0.005    -0.036       0.022    0.0044158        -0                0.037        1     -0.024      -0       0.023       -0                  -0.004         -0                 0.032            -0                -0.001          0.0044158         0.011             0.01         -0.013      592    0                   0.5   -0.002        -0.01
0                   0.002         0                -0.006   0.01   0        -0                 0                 0.00094873  0                 -0.033           -0                 0.1428     0.004          0.013       0                 0.001           -0               1.0104  -0.01             1.0031   592    0                  0                0.006    -0.038       0.022    0.0028273        -0                0.038        1     -0.024      -0       0.023       -0                  -0.004         0                  0.034            -0                -0.001          0.0028273         0.01              0.009        -0.013      638    0                   0.5   -0.002        -0.009
0                   0.002         0                -0.007   0.01   0        -0                 0                 0.00049154  0                 -0.034           -0                 0.08285    0.004          0.013       0                 0.001           -0               1.0091  -0.01             1.0046   638    0                  0                0.007    -0.039       0.022    0.0017868        -0                0.04         1     -0.024      -0       0.023       -0                  -0.004         0                  0.036            -0                -0.001          0.0017868         0.01              0.009        -0.013      686    0                   0.5   -0.002        -0.008
0                   0.002         0                -0.009   0.01   0        -0                 0                 0.00027123  0                 -0.036           -0                 0.04771    0.004          0.013       0                 0.001           -0               1.0083  -0.009            1.0065   686    0                  0                0.009    -0.04        0.022    0.0011302        -0                0.041        1     -0.024      -0       0.023       -0                  -0.003         0                  0.038            -0                -0.001          0.0011302         0.009             0.008        -0.013      737    0                   0.5   -0.002        -0.008
0                   0.002         0                -0.012   0.01   0        0                  0                 0.00014928  0                 -0.037           0                  0.02762    0.003          0.014       0                 0.001           -0               1.0076  -0.009            1.0083   737    0                  0                0.012    -0.042       0.022    0.00071286       0                 0.042        1     -0.024      0        0.025       -0                  -0.003         0                  0.04             -0                -0.001          0.00071286        0.009             0.008        -0.014      790    0                   0.5   -0.002        -0.007
0                   0.002         0                -0.016   0.01   0        0                  0                 7.9e-05     0                 -0.039           0                  0.0155     0.003          0.014       0                 0.001           -0               1.0069  -0.009            1.0107   790    0                  0                0.016    -0.044       0.022    0.00043293       0                 0.044        1     -0.025      0        0.023       -0                  -0.003         0                  0.042            -0                -0.001          0.00043293        0.009             0.007        -0.014      846    0                   0.5   -0.002        -0.007
0                   0.002         0                -0.021   0.01   0        0                  0                 3.9718e-05  0                 -0.04            0                  0.008333   0.003          0.014       0                 0.001           -0               1.0062  -0.008            1.0133   846    0                  0                0.021    -0.046       0.022    0.00025337       0                 0.045        1     -0.025      0        0.025       -0                  -0.003         0                  0.044            -0                -0.001          0.00025337        0.008             0.007        -0.014      905    0                   0.5   -0.002        -0.007
0                   0.002         0                -0.028   0.01   0        0                  0                 1.9324e-05  0                 -0.042           0                  0.004376   0.003          0.015       0                 0.001           -0               1.0056  -0.008            1.0161   905    0                  0                0.028    -0.048       0.022    0.00014543       0                 0.046        1     -0.026      0        0.026       -0                  -0.003         0                  0.046            -0                -0.001          0.00014543        0.008             0.006        -0.015      967    0                   0.5   -0.001        -0.006
0                   0.001         0                -0.036   0.01   0        0                  0                 9.6993e-06  0                 -0.043           0                  0.002396   0.003          0.015       0                 0.001           -0               1.005   -0.008            1.0194   967    0                  0                0.036    -0.05        0.022    8.5559e-05       0                 0.048        1     -0.028      0        0.026       -0                  -0.002         0                  0.049            -0                -0.001          8.5559e-05        0.008             0.006        -0.015      1032   0                   0.5   -0.001        -0.006
0                   0.001         0                -0.046   0.01   0        0                  0                 5.9404e-06  0                 -0.045           0                  0.001426   0.003          0.015       0                 0.002           -0               1.0048  -0.008            1.0234   1032   0                  0                0.046    -0.053       0.022    5.4954e-05       0                 0.05         1     -0.029      0        0.028       -0                  -0.002         0                  0.051            -0                -0.001          5.4954e-05        0.008             0.006        -0.016      1101   0                   0.5   -0.001        -0.006
0                   0.001         0                -0.062   0.01   0        0                  0                 2.8857e-06  0                 -0.046           0                  0.0007655  0.002          0.016       0                 0.002           -0               1.0042  -0.007            1.0269   1101   0                  0                0.062    -0.055       0.022    3.1665e-05       0                 0.051        1     -0.03       0        0.028       -0                  -0.002         0                  0.054            -0                -0.001          3.1665e-05        0.007             0.006        -0.016      1172   0                   0.5   -0.001        -0.005
0                   0.001         0                -0.092   0.01   0        0                  0                 1.2429e-06  0                 -0.048           0                  0.0003218  0.002          0.016       0                 0.002           -0               1.0041  -0.007            1.0314   1172   0                  0                0.092    -0.058       0.022    1.4449e-05       0                 0.053        1     -0.031      0        0.032       -0                  -0.002         0                  0.057            -0                -0.001          1.4449e-05        0.007             0.005        -0.017      1248   0                   0.5   -0.001        -0.005
0                   0.001         0                -0.139   0.01   0        0                  0                 4.4514e-07  0                 -0.05            0                  0.0001292  0.002          0.017       0                 0.002           -0               1.0036  -0.007            1.0368   1248   0                  0                0.139    -0.061       0.022    6.2124e-06       0                 0.055        1     -0.034      0        0.033       -0                  -0.002         0                  0.059            -0                -0.001          6.2124e-06        0.007             0.005        -0.017      1327   0                   0.5   -0.001        -0.005
0                   0.001         0                -0.202   0.01   0        0                  0                 2.5089e-07  0                 -0.051           0                  7.129e-05  0.002          0.018       0                 0.002           -0               1.0035  -0.007            1.0412   1327   0                  0                0.202    -0.065       0.022    3.6799e-06       0                 0.057        1     -0.038      0        0.037       -0                  -0.002         0                  0.063            -0                -0.001          3.6799e-06        0.007             0.005        -0.018      1410   0                   0.5   -0.001        -0.005
0                   0.001         0                -0.205   0.01   0        0                  0                 4.8639e-08  0                 -0.056           0                  1.531e-05  0.002          0.019       0                 0.002           -0               1.0028  -0.006            1.049    1410   0                  0                0.205    -0.075       0.022    9.5267e-07       0                 0.063        1     -0.045      0        0.044       -0                  -0.002         0                  0.071            -0                -0.002          9.5267e-07        0.006             0.004        -0.02       1784   0                   0.5   -0.001        -0.004
0.002               0.011         0                -0.013   0.01   0.015    -0                 4.9766            93.403      0                 -0.014           -0                 2346       0.023          0.033       0                 0.002           -0               1.0922  -0.024            0.99915  114    -0                 0                0.013    -0.025       0.022    4.9766           -0.002            0.027        1.5   -0.041      -0.015   0.041       -0                  -0.02          -0                 0.015            -0                -0.002          0                 0.027             0.038        -0.029      133    0                   1     -0.008        -0.034
0.002               0.009         0                -0.016   0.01   0.015    -0                 2.9218            35.297      0                 -0.015           -0                 1033       0.02           0.03        0                 0.002           -0               1.0748  -0.023            0.99896  133    -0                 0                0.016    -0.026       0.022    2.9218           -0.002            0.028        1.5   -0.038      -0.015   0.034       -0                  -0.018         -0                 0.016            -0                -0.002          0                 0.025             0.033        -0.026      153    0                   1     -0.008        -0.03
0.002               0.008         0                -0.017   0.01   0.015    -0                 1.6819            13.959      0                 -0.016           -0                 475.7      0.018          0.027       0                 0.002           -0               1.0617  -0.021            0.99877  153    -0                 0                0.017    -0.027       0.022    1.6819           -0.002            0.028        1.5   -0.031      -0.015   0.031       -0                  -0.016         -0                 0.017            -0                -0.002          0                 0.023             0.03         -0.024      174    0                   1     -0.007        -0.027
0.002               0.007         0                -0.01    0.01   0.016    -0                 0.97708           5.9677      0                 -0.017           -0                 230.3      0.016          0.024       0                 0.002           -0               1.0521  -0.02             0.99848  174    -0                 0                0.01     -0.028       0.022    0.97708          -0.002            0.029        1.5   -0.03       -0.015   0.028       -0                  -0.015         -0                 0.018            -0                -0.002          0                 0.021             0.027        -0.023      196    0                   1     -0.006        -0.025
